transition,bridges,deteriorated_bridges,deterioration_rate
2021_to_2022,25625,1036,0.040429268292682924
2022_to_2023,25677,1054,0.041048409082057875
2023_to_2024,25712,727,0.028274735532047294
2024_to_2025,25776,976,0.03786468032278088
